Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
2022-02-18 08:36:04;2022-02-18 09:00:00;−10;−6;−13;74;748;3,1;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-18 15:00:00;−4;0;−7;59;747;3,2;ЮЗ;Малооблачно;1, низкий;спокойное
;2022-02-18 21:00:00;−5;−2;−9;71;748;3,3;Ю;Ясно;1, низкий;спокойное
;2022-02-19 03:00:00;−6;−5;−10;75;748;3,4;Ю;Ясно;1, низкий;спокойное
;2022-02-19 09:00:00;−7;−3;−10;69;749;3,4;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-19 15:00:00;−1;+1;−5;54;748;3,5;ЮЗ;Ясно;1, низкий;спокойное
;2022-02-19 21:00:00;−7;−2;−10;71;747;3,5;Ю;Ясно;1, низкий;спокойное
;2022-02-20 03:00:00;−8;−7;−13;77;745;3,3;Ю;Ясно;1, низкий;спокойное
;2022-02-20 09:00:00;−7;−5;−13;71;743;3,4;Ю;Облачно с прояснениями;1, низкий;спокойное
;2022-02-20 15:00:00;−4;−2;−8;69;741;3,3;Ю;Пасмурно;1, низкий;спокойное
;2022-02-20 21:00:00;−6;−4;−10;83;738;3,3;Ю;Пасмурно;1, низкий;спокойное
;2022-02-21 03:00:00;−6;−5;−11;88;735;3,4;Ю;Небольшой снег;1, низкий;спокойное
;2022-02-21 09:00:00;−4;−1;−8;86;736;3,5;ЮЗ;Небольшой снег;1, низкий;неустойчивое
;2022-02-21 15:00:00;+1;+2;−3;75;737;3,4;ЮЗ;Дождь со снегом;1, низкий;неустойчивое
;2022-02-21 21:00:00;−1;0;−6;80;740;2,9;З;Дождь со снегом;1, низкий;неустойчивое
;2022-02-22 03:00:00;−2;−1;−6;83;741;2,2;З;Пасмурно;1, низкий;неустойчивое
;2022-02-22 09:00:00;−4;−1;−7;83;742;1,8;ЮЗ;Пасмурно;0, низкий;слабо возмущенное
;2022-02-22 15:00:00;0;0;−4;74;743;1,8;ЮЗ;Дождь со снегом;0, низкий;слабо возмущенное
;2022-02-22 21:00:00;−4;−2;−7;84;743;1,4;ЮЗ;Пасмурно;0, низкий;слабо возмущенное
;2022-02-23 03:00:00;−5;−4;−9;86;746;1,6;ЮЗ;Пасмурно;0, низкий;слабо возмущенное
;2022-02-23 09:00:00;−5;−1;−7;81;746;2,1;ЮЗ;Пасмурно;-;-
;2022-02-23 15:00:00;+2;+2;−2;71;746;3,0;ЮЗ;Пасмурно;-;-
;2022-02-23 21:00:00;+1;+1;−3;79;744;3,1;Ю;Пасмурно;-;-
;2022-02-24 03:00:00;+1;+1;−3;81;743;2,9;ЮЗ;Пасмурно;-;-
;2022-02-24 09:00:00;0;+1;−3;77;742;2,8;ЮЗ;Пасмурно;-;-
;2022-02-24 15:00:00;+3;+3;−1;73;741;2,4;ЮЗ;Пасмурно;-;-
;2022-02-24 21:00:00;0;+1;−3;81;742;2,3;ЮЗ;Пасмурно;-;-
;2022-02-25 03:00:00;−2;−1;−6;84;746;2,1;ЮЗ;Дождь со снегом;-;-
;2022-02-25 09:00:00;−3;−1;−6;80;750;1,9;З;Небольшой снег;-;-
;2022-02-25 15:00:00;0;0;−4;73;750;1,6;З;Дождь со снегом;-;-
;2022-02-25 21:00:00;−3;−3;−6;83;751;1,1;З;Небольшой снег;-;-
;2022-02-26 03:00:00;−5;−4;−9;84;751;1,2;З;Пасмурно;-;-
;2022-02-26 09:00:00;−5;−2;−8;77;752;1,2;З;Пасмурно;-;-
;2022-02-26 15:00:00;+1;+1;−2;67;752;1,1;ЮЗ;Пасмурно;-;-
